Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2020-07-09,0.0,0.0,0,0.0,1475.725910212631,0.0,0.0,0.0,1475.725910212631
2020-07-10,0.0,0.0,0,0.0,1392.111078101897,0.0,0.0,0.0,1392.111078101897
2020-07-13,0.0,0.0,0,0.0,1149.9034473439406,0.0,0.0,0.0,1149.9034473439406
2020-07-14,0.0,0.0,0,0.0,896.8434254020088,0.0,0.0,0.0,896.8434254020088
2020-07-15,0.0,0.0,0,0.0,807.0429368734251,0.0,0.0,0.0,807.0429368734251
2020-07-16,0.0,0.0,0,0.0,813.9571551029932,0.0,0.0,0.0,813.9571551029932
2020-07-17,0.0,0.0,0,0.0,654.61336362142,0.0,0.0,0.0,654.61336362142
2020-07-20,0.0,0.0,0,0.0,259.7969022392341,0.0,0.0,0.0,259.7969022392341
2020-07-21,0.0,0.0,0,0.0,87.28771325241992,0.0,0.0,0.0,87.28771325241992
2020-07-22,0.0,0.0,0,0.0,32.73925646273833,0.0,0.0,0.0,32.73925646273833
2020-07-23,0.0,0.0,0,0.0,16.609922006896525,0.0,0.0,0.0,16.609922006896525
2020-07-24,0.0,0.0,0,0.0,2.2910791422546493,0.0,0.0,0.0,2.2910791422546493
2020-07-27,0.0,0.0,0,0.0,0.028035589941122246,0.0,0.0,0.0,0.028035589941122246
2020-07-28,0.0,0.0,0,0.0,0.0003122186706350834,0.0,0.0,0.0,0.0003122186706350834
2020-07-29,0.0,0.0,0,0.0,3.608371925859602e-10,0.0,0.0,0.0,3.608371925859602e-10
2020-07-30,0.0,0.0,0,0.0,3.4167963278339e-26,0.0,0.0,0.0,3.4167963278339e-26
2020-07-31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-03,0.0,0.0,0,0.0,1591.5523036554284,0.0,0.0,0.0,1591.5523036554284
2020-08-04,0.0,0.0,0,0.0,1465.2629355682568,0.0,0.0,0.0,1465.2629355682568
2020-08-05,0.0,0.0,0,0.0,1335.4360286688777,0.0,0.0,0.0,1335.4360286688777
2020-08-06,0.0,0.0,0,0.0,1250.9060067166436,0.0,0.0,0.0,1250.9060067166436
2020-08-07,0.0,0.0,0,0.0,1400.3744536977913,0.0,0.0,0.0,1400.3744536977913
2020-08-10,0.0,0.0,0,0.0,1348.5428010156984,0.0,0.0,0.0,1348.5428010156984
2020-08-11,0.0,0.0,0,0.0,1317.1521366264726,0.0,0.0,0.0,1317.1521366264726
2020-08-12,0.0,0.0,0,0.0,1251.6607487009665,0.0,0.0,0.0,1251.6607487009665
2020-08-13,0.0,0.0,0,0.0,1169.652444654036,0.0,0.0,0.0,1169.652444654036
2020-08-14,0.0,0.0,0,0.0,1053.7157220291667,0.0,0.0,0.0,1053.7157220291667
2020-08-17,0.0,0.0,0,0.0,836.6859533637564,0.0,0.0,0.0,836.6859533637564
2020-08-18,0.0,0.0,0,0.0,623.8265735043698,0.0,0.0,0.0,623.8265735043698
2020-08-19,0.0,0.0,0,0.0,874.5425254756215,0.0,0.0,0.0,874.5425254756215
2020-08-20,0.0,0.0,0,0.0,754.6228943366012,0.0,0.0,0.0,754.6228943366012
2020-08-21,0.0,0.0,0,0.0,893.9794339857598,0.0,0.0,0.0,893.9794339857598
2020-08-24,0.0,0.0,0,0.0,762.0763348244877,0.0,0.0,0.0,762.0763348244877
2020-08-25,0.0,0.0,0,0.0,568.6006263242087,0.0,0.0,0.0,568.6006263242087
2020-08-26,0.0,0.0,0,0.0,514.6090735437841,0.0,0.0,0.0,514.6090735437841
2020-08-27,0.0,0.0,0,0.0,454.9326262423135,0.0,0.0,0.0,454.9326262423135
2020-08-28,0.0,0.0,0,0.0,148.91474730970924,0.0,0.0,0.0,148.91474730970924
2020-08-31,0.0,0.0,0,0.0,0.08892268367097354,0.0,0.0,0.0,0.08892268367097354
2020-09-01,0.0,0.0,0,0.0,1665.5806981134892,0.0,0.0,0.0,1665.5806981134892
2020-09-02,0.0,0.0,0,0.0,1633.8955896137143,0.0,0.0,0.0,1633.8955896137143
2020-09-03,0.0,0.0,0,0.0,1603.2068313157772,0.0,0.0,0.0,1603.2068313157772
2020-09-04,0.0,0.0,0,0.0,1556.9937258698947,0.0,0.0,0.0,1556.9937258698947
2020-09-07,0.0,0.0,0,0.0,1434.8277073297768,0.0,0.0,0.0,1434.8277073297768
2020-09-08,0.0,0.0,0,0.0,1321.5620302032287,0.0,0.0,0.0,1321.5620302032287
2020-09-09,0.0,0.0,0,0.0,1345.4744209314958,0.0,0.0,0.0,1345.4744209314958
2020-09-10,0.0,0.0,0,0.0,1334.0161991399084,0.0,0.0,0.0,1334.0161991399084
2020-09-11,0.0,0.0,0,0.0,1342.673377519858,0.0,0.0,0.0,1342.673377519858
2020-09-14,0.0,0.0,0,0.0,1255.6565151219925,0.0,0.0,0.0,1255.6565151219925
2020-09-15,0.0,0.0,0,0.0,1197.9302090559424,0.0,0.0,0.0,1197.9302090559424
2020-09-16,0.0,0.0,0,0.0,1081.551793595626,0.0,0.0,0.0,1081.551793595626
2020-09-17,0.0,0.0,0,0.0,1112.9539945845634,0.0,0.0,0.0,1112.9539945845634
2020-09-18,0.0,0.0,0,0.0,1048.6588293453535,0.0,0.0,0.0,1048.6588293453535
2020-09-21,0.0,0.0,0,0.0,683.0666577099829,0.0,0.0,0.0,683.0666577099829
2020-09-22,0.0,0.0,0,0.0,354.0637158346945,0.0,0.0,0.0,354.0637158346945
2020-09-23,0.0,0.0,0,0.0,164.72799783316844,0.0,0.0,0.0,164.72799783316844
2020-09-24,0.0,0.0,0,0.0,147.08292307068655,0.0,0.0,0.0,147.08292307068655
2020-09-25,0.0,0.0,0,0.0,37.936396456753094,0.0,0.0,0.0,37.936396456753094
2020-09-28,0.0,0.0,0,0.0,5.014983199718473,0.0,0.0,0.0,5.014983199718473
2020-09-29,0.0,0.0,0,0.0,32.9814885998902,0.0,0.0,0.0,32.9814885998902
2020-09-30,0.0,0.0,0,0.0,0.16593707011314995,0.0,0.0,0.0,0.16593707011314995
2020-10-01,0.0,0.0,0,0.0,1920.5210612698734,0.0,0.0,0.0,1920.5210612698734
2020-10-02,0.0,0.0,0,0.0,1894.8917444879548,0.0,0.0,0.0,1894.8917444879548
2020-10-05,0.0,0.0,0,0.0,1735.1213092205949,0.0,0.0,0.0,1735.1213092205949
2020-10-06,0.0,0.0,0,0.0,1756.0446414801393,0.0,0.0,0.0,1756.0446414801393
2020-10-07,0.0,0.0,0,0.0,1693.7254521550356,0.0,0.0,0.0,1693.7254521550356
2020-10-08,0.0,0.0,0,0.0,1658.4695599342986,0.0,0.0,0.0,1658.4695599342986
2020-10-09,0.0,0.0,0,0.0,1417.1687581331728,0.0,0.0,0.0,1417.1687581331728
2020-10-12,0.0,0.0,0,0.0,1322.4232838323758,0.0,0.0,0.0,1322.4232838323758
2020-10-13,0.0,0.0,0,0.0,1470.3551581602346,0.0,0.0,0.0,1470.3551581602346
2020-10-14,0.0,0.0,0,0.0,1425.5078985923276,0.0,0.0,0.0,1425.5078985923276
2020-10-15,0.0,0.0,0,0.0,1380.5881341045358,0.0,0.0,0.0,1380.5881341045358
2020-10-16,0.0,0.0,0,0.0,1342.52578031431,0.0,0.0,0.0,1342.52578031431
2020-10-19,0.0,0.0,0,0.0,1128.9042360720664,0.0,0.0,0.0,1128.9042360720664
2020-10-20,0.0,0.0,0,0.0,847.7910372446041,0.0,0.0,0.0,847.7910372446041
2020-10-21,0.0,0.0,0,0.0,630.2839787659946,0.0,0.0,0.0,630.2839787659946
2020-10-22,0.0,0.0,0,0.0,771.0547132717599,0.0,0.0,0.0,771.0547132717599
2020-10-23,0.0,0.0,0,0.0,430.24740259162166,0.0,0.0,0.0,430.24740259162166
2020-10-26,0.0,0.0,0,0.0,426.0065538248143,0.0,0.0,0.0,426.0065538248143
2020-10-27,0.0,0.0,0,0.0,401.4327764292915,0.0,0.0,0.0,401.4327764292915
2020-10-28,0.0,0.0,0,0.0,501.2059148997394,0.0,0.0,0.0,501.2059148997394
2020-10-29,0.0,0.0,0,0.0,256.1852344896859,0.0,0.0,0.0,256.1852344896859
2020-10-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0,672.1726859421793,0.0,0.0,0.0,0.0,672.1726859421793
2020-11-03,0.0,0.0,0,648.7481163430175,0.0,0.0,0.0,0.0,648.7481163430175
2020-11-04,0.0,0.0,0,633.3128882799631,0.0,0.0,0.0,0.0,633.3128882799631
2020-11-05,0.0,0.0,0,468.7052767207513,0.0,0.0,0.0,0.0,468.7052767207513
2020-11-06,0.0,0.0,0,484.30544828645947,0.0,0.0,0.0,0.0,484.30544828645947
2020-11-09,0.0,0.0,0,338.7185715845734,0.0,0.0,0.0,0.0,338.7185715845734
2020-11-10,0.0,0.0,0,355.29761063414486,0.0,0.0,0.0,0.0,355.29761063414486
2020-11-11,0.0,0.0,0,388.56916262157745,0.0,0.0,0.0,0.0,388.56916262157745
2020-11-12,0.0,0.0,0,387.0176124325768,0.0,0.0,0.0,0.0,387.0176124325768
2020-11-13,0.0,0.0,0,352.7664897045646,0.0,0.0,0.0,0.0,352.7664897045646
2020-11-16,0.0,0.0,0,190.7520081474252,0.0,0.0,0.0,0.0,190.7520081474252
2020-11-17,0.0,0.0,0,171.7928535711255,0.0,0.0,0.0,0.0,171.7928535711255
2020-11-18,0.0,0.0,0,137.6765905387677,0.0,0.0,0.0,0.0,137.6765905387677
2020-11-19,0.0,0.0,0,116.88647626921329,0.0,0.0,0.0,0.0,116.88647626921329
2020-11-20,0.0,0.0,0,100.14870200471971,0.0,0.0,0.0,0.0,100.14870200471971
2020-11-23,0.0,0.0,0,40.80420117183315,0.0,0.0,0.0,0.0,40.80420117183315
2020-11-24,0.0,0.0,0,8.673195706262794,0.0,0.0,0.0,0.0,8.673195706262794
2020-11-25,0.0,0.0,0,3.5971009083797676,0.0,0.0,0.0,0.0,3.5971009083797676
2020-11-26,0.0,0.0,0,1.9498800821889541,0.0,0.0,0.0,0.0,1.9498800821889541
2020-11-27,0.0,0.0,0,1.1792375157156063,0.0,0.0,0.0,0.0,1.1792375157156063
2020-11-30,0.0,0.0,0,6.141744727087063e-06,0.0,0.0,0.0,0.0,6.141744727087063e-06
2020-12-01,0.0,0.0,0,0.0,1961.8608661558242,0.0,0.0,0.0,1961.8608661558242
2020-12-02,0.0,0.0,0,0.0,1861.0671736426807,0.0,0.0,0.0,1861.0671736426807
2020-12-03,0.0,0.0,0,0.0,1745.8408571358223,0.0,0.0,0.0,1745.8408571358223
2020-12-04,0.0,0.0,0,0.0,1787.926353593485,0.0,0.0,0.0,1787.926353593485
2020-12-07,0.0,0.0,0,0.0,1715.866158328456,0.0,0.0,0.0,1715.866158328456
2020-12-08,0.0,0.0,0,0.0,1679.7483772255332,0.0,0.0,0.0,1679.7483772255332
2020-12-09,0.0,0.0,0,0.0,1683.908364589598,0.0,0.0,0.0,1683.908364589598
2020-12-10,0.0,0.0,0,0.0,1533.8111770803848,0.0,0.0,0.0,1533.8111770803848
2020-12-11,0.0,0.0,0,0.0,1567.235471534106,0.0,0.0,0.0,1567.235471534106
2020-12-14,0.0,0.0,0,0.0,1354.2063636496905,0.0,0.0,0.0,1354.2063636496905
2020-12-15,0.0,0.0,0,0.0,1277.7932110231548,0.0,0.0,0.0,1277.7932110231548
2020-12-16,0.0,0.0,0,0.0,1004.9684310385372,0.0,0.0,0.0,1004.9684310385372
2020-12-17,0.0,0.0,0,0.0,653.566565913935,0.0,0.0,0.0,653.566565913935
2020-12-18,0.0,0.0,0,0.0,565.6900668234741,0.0,0.0,0.0,565.6900668234741
2020-12-21,0.0,0.0,0,0.0,522.0659104412929,0.0,0.0,0.0,522.0659104412929
2020-12-22,0.0,0.0,0,0.0,798.2946757431732,0.0,0.0,0.0,798.2946757431732
2020-12-23,0.0,0.0,0,0.0,588.1462400293357,0.0,0.0,0.0,588.1462400293357
2020-12-24,0.0,0.0,0,0.0,474.0519177906265,0.0,0.0,0.0,474.0519177906265
2020-12-25,0.0,0.0,0,0.0,400.04878382479933,0.0,0.0,0.0,400.04878382479933
2020-12-28,0.0,0.0,0,0.0,81.64937894503247,0.0,0.0,0.0,81.64937894503247
2020-12-29,0.0,0.0,0,0.0,13.697091508789143,0.0,0.0,0.0,13.697091508789143
2020-12-30,0.0,0.0,0,0.0,1.5084887541612821,0.0,0.0,0.0,1.5084887541612821
2020-12-31,0.0,0.0,0,0.0,1.435854562789598,0.0,0.0,0.0,1.435854562789598
2021-01-01,0.0,0.0,0,0.0,1925.2124883952195,0.0,0.0,0.0,1925.2124883952195
2021-01-04,0.0,0.0,0,0.0,1786.083080829947,0.0,0.0,0.0,1786.083080829947
2021-01-05,0.0,0.0,0,0.0,1618.819555737031,0.0,0.0,0.0,1618.819555737031
2021-01-06,0.0,0.0,0,0.0,1465.527687359337,0.0,0.0,0.0,1465.527687359337
2021-01-07,0.0,0.0,0,0.0,1614.1902875131248,0.0,0.0,0.0,1614.1902875131248
2021-01-08,0.0,0.0,0,0.0,1688.813329790569,0.0,0.0,0.0,1688.813329790569
2021-01-11,0.0,0.0,0,0.0,1563.106235515024,0.0,0.0,0.0,1563.106235515024
2021-01-12,0.0,0.0,0,0.0,1550.9744234891807,0.0,0.0,0.0,1550.9744234891807
2021-01-13,0.0,0.0,0,0.0,1488.5525677314472,0.0,0.0,0.0,1488.5525677314472
2021-01-14,0.0,0.0,0,0.0,1444.3300490997842,0.0,0.0,0.0,1444.3300490997842
2021-01-15,0.0,0.0,0,0.0,1159.285008766485,0.0,0.0,0.0,1159.285008766485
2021-01-18,0.0,0.0,0,0.0,971.813801707551,0.0,0.0,0.0,971.813801707551
2021-01-19,0.0,0.0,0,0.0,1133.9712836062786,0.0,0.0,0.0,1133.9712836062786
2021-01-20,0.0,0.0,0,0.0,968.9570017933888,0.0,0.0,0.0,968.9570017933888
2021-01-21,0.0,0.0,0,0.0,1128.822538959608,0.0,0.0,0.0,1128.822538959608
2021-01-22,0.0,0.0,0,0.0,1084.8837231021353,0.0,0.0,0.0,1084.8837231021353
2021-01-25,0.0,0.0,0,0.0,799.718240012334,0.0,0.0,0.0,799.718240012334
2021-01-26,0.0,0.0,0,0.0,796.936394269977,0.0,0.0,0.0,796.936394269977
2021-01-27,0.0,0.0,0,0.0,502.5861700933693,0.0,0.0,0.0,502.5861700933693
2021-01-28,0.0,0.0,0,0.0,440.607838328891,0.0,0.0,0.0,440.607838328891
2021-01-29,0.0,0.0,0,0.0,407.4898921046081,0.0,0.0,0.0,407.4898921046081
2021-02-01,0.0,0.0,0,0.0,2151.92501086011,0.0,0.0,0.0,2151.92501086011
2021-02-02,0.0,0.0,0,0.0,2123.150520549828,0.0,0.0,0.0,2123.150520549828
2021-02-03,0.0,0.0,0,0.0,2085.719165055177,0.0,0.0,0.0,2085.719165055177
2021-02-04,0.0,0.0,0,0.0,1892.1665610217833,0.0,0.0,0.0,1892.1665610217833
2021-02-05,0.0,0.0,0,0.0,2005.3933918088615,0.0,0.0,0.0,2005.3933918088615
2021-02-08,0.0,0.0,0,0.0,1873.022621597803,0.0,0.0,0.0,1873.022621597803
2021-02-09,0.0,0.0,0,0.0,1626.3885131928455,0.0,0.0,0.0,1626.3885131928455
2021-02-10,0.0,0.0,0,0.0,1564.6942558475246,0.0,0.0,0.0,1564.6942558475246
2021-02-11,0.0,0.0,0,0.0,1443.3802906621197,0.0,0.0,0.0,1443.3802906621197
2021-02-12,0.0,0.0,0,0.0,1432.0213594388115,0.0,0.0,0.0,1432.0213594388115
2021-02-15,0.0,0.0,0,0.0,1183.5059406880218,0.0,0.0,0.0,1183.5059406880218
2021-02-16,0.0,0.0,0,0.0,1286.4635134729165,0.0,0.0,0.0,1286.4635134729165
2021-02-17,0.0,0.0,0,0.0,1419.6991164742667,0.0,0.0,0.0,1419.6991164742667
2021-02-18,0.0,0.0,0,0.0,1234.886215634636,0.0,0.0,0.0,1234.886215634636
2021-02-19,0.0,0.0,0,0.0,998.4021276071535,0.0,0.0,0.0,998.4021276071535
2021-02-22,0.0,0.0,0,0.0,548.5182198249066,0.0,0.0,0.0,548.5182198249066
2021-02-23,0.0,0.0,0,0.0,512.6637118373015,0.0,0.0,0.0,512.6637118373015
2021-02-24,0.0,0.0,0,0.0,297.23709183132263,0.0,0.0,0.0,297.23709183132263
2021-02-25,0.0,0.0,0,0.0,319.2730543512622,0.0,0.0,0.0,319.2730543512622
2021-02-26,0.0,0.0,0,0.0,659.1352369734249,0.0,0.0,0.0,659.1352369734249
2021-03-01,0.0,0.0,0,0.0,0.0,2117.3777791894745,0.0,0.0,2117.3777791894745
2021-03-02,0.0,0.0,0,0.0,0.0,2089.112029896279,0.0,0.0,2089.112029896279
2021-03-03,0.0,0.0,0,0.0,0.0,1992.6519021122606,0.0,0.0,1992.6519021122606
2021-03-04,0.0,0.0,0,0.0,0.0,1536.4202948308819,0.0,0.0,1536.4202948308819
2021-03-05,0.0,0.0,0,0.0,0.0,1303.1153042946878,0.0,0.0,1303.1153042946878
2021-03-08,0.0,0.0,0,0.0,0.0,905.1332456373615,0.0,0.0,905.1332456373615
2021-03-09,0.0,0.0,0,0.0,0.0,1090.8800230569145,0.0,0.0,1090.8800230569145
2021-03-10,0.0,0.0,0,0.0,0.0,1062.7018803289532,0.0,0.0,1062.7018803289532
2021-03-11,0.0,0.0,0,0.0,0.0,943.8080236098155,0.0,0.0,943.8080236098155
2021-03-12,0.0,0.0,0,0.0,0.0,733.5408565832902,0.0,0.0,733.5408565832902
2021-03-15,0.0,0.0,0,0.0,0.0,591.9398393332491,0.0,0.0,591.9398393332491
2021-03-16,0.0,0.0,0,0.0,0.0,555.7922784871936,0.0,0.0,555.7922784871936
2021-03-17,0.0,0.0,0,0.0,0.0,389.62680232775097,0.0,0.0,389.62680232775097
2021-03-18,0.0,0.0,0,0.0,0.0,367.17688816125997,0.0,0.0,367.17688816125997
2021-03-19,0.0,0.0,0,0.0,0.0,270.6257999177184,0.0,0.0,270.6257999177184
2021-03-22,0.0,0.0,0,0.0,0.0,117.08956123454372,0.0,0.0,117.08956123454372
2021-03-23,0.0,0.0,0,0.0,0.0,200.48839522736117,0.0,0.0,200.48839522736117
2021-03-24,0.0,0.0,0,0.0,0.0,112.52918732885965,0.0,0.0,112.52918732885965
2021-03-25,0.0,0.0,0,0.0,0.0,23.353488847742824,0.0,0.0,23.353488847742824
2021-03-26,0.0,0.0,0,0.0,0.0,2.0344138145230004,0.0,0.0,2.0344138145230004
2021-03-29,0.0,0.0,0,0.0,0.0,0.0008312883189997575,0.0,0.0,0.0008312883189997575
2021-03-30,0.0,0.0,0,0.0,0.0,5.1861382772105954e-08,0.0,0.0,5.1861382772105954e-08
2021-03-31,0.0,0.0,0,0.0,0.0,1.165492911924441e-22,0.0,0.0,1.165492911924441e-22
2021-04-01,0.0,0.0,0,0.0,0.0,2158.1874688441876,0.0,0.0,2158.1874688441876
2021-04-02,0.0,0.0,0,0.0,0.0,2107.0838352782866,0.0,0.0,2107.0838352782866
2021-04-05,0.0,0.0,0,0.0,0.0,2005.6427509940697,0.0,0.0,2005.6427509940697
2021-04-06,0.0,0.0,0,0.0,0.0,1859.9244074478338,0.0,0.0,1859.9244074478338
2021-04-07,0.0,0.0,0,0.0,0.0,1849.4916834697906,0.0,0.0,1849.4916834697906
2021-04-08,0.0,0.0,0,0.0,0.0,1496.809071555952,0.0,0.0,1496.809071555952
2021-04-09,0.0,0.0,0,0.0,0.0,1654.8653020222862,0.0,0.0,1654.8653020222862
2021-04-12,0.0,0.0,0,0.0,0.0,1304.4014837085083,0.0,0.0,1304.4014837085083
2021-04-13,0.0,0.0,0,0.0,0.0,1025.9237000490805,0.0,0.0,1025.9237000490805
2021-04-14,0.0,0.0,0,0.0,0.0,826.7610413265758,0.0,0.0,826.7610413265758
2021-04-15,0.0,0.0,0,0.0,0.0,634.7422817285349,0.0,0.0,634.7422817285349
2021-04-16,0.0,0.0,0,0.0,0.0,549.5479722044715,0.0,0.0,549.5479722044715
2021-04-19,0.0,0.0,0,0.0,0.0,180.3386603290234,0.0,0.0,180.3386603290234
2021-04-20,0.0,0.0,0,0.0,0.0,137.97271943199593,0.0,0.0,137.97271943199593
2021-04-21,0.0,0.0,0,0.0,0.0,91.82580823500761,0.0,0.0,91.82580823500761
2021-04-22,0.0,0.0,0,0.0,0.0,56.67510571787473,0.0,0.0,56.67510571787473
2021-04-23,0.0,0.0,0,0.0,0.0,23.55938342958188,0.0,0.0,23.55938342958188
2021-04-26,0.0,0.0,0,0.0,0.0,1.754846565717479,0.0,0.0,1.754846565717479
2021-04-27,0.0,0.0,0,0.0,0.0,12.236464920670302,0.0,0.0,12.236464920670302
2021-04-28,0.0,0.0,0,0.0,0.0,0.7180739463084309,0.0,0.0,0.7180739463084309
2021-04-29,0.0,0.0,0,0.0,0.0,0.04778133771592069,0.0,0.0,0.04778133771592069
2021-04-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,0.0,0.0,0,0.0,0.0,2339.071432175435,0.0,0.0,2339.071432175435
2021-05-04,0.0,0.0,0,0.0,0.0,2155.412796544544,0.0,0.0,2155.412796544544
2021-05-05,0.0,0.0,0,0.0,0.0,2147.3897352300855,0.0,0.0,2147.3897352300855
2021-05-06,0.0,0.0,0,0.0,0.0,2134.0517633154,0.0,0.0,2134.0517633154
2021-05-07,0.0,0.0,0,0.0,0.0,2093.213065802205,0.0,0.0,2093.213065802205
2021-05-10,0.0,0.0,0,0.0,0.0,1985.5014543002683,0.0,0.0,1985.5014543002683
2021-05-11,0.0,0.0,0,0.0,0.0,1919.331856288872,0.0,0.0,1919.331856288872
2021-05-12,0.0,0.0,0,0.0,0.0,1653.8196379169162,0.0,0.0,1653.8196379169162
2021-05-13,0.0,0.0,0,0.0,0.0,1683.8218974572776,0.0,0.0,1683.8218974572776
2021-05-14,0.0,0.0,0,0.0,0.0,1672.8098637105309,0.0,0.0,1672.8098637105309
2021-05-17,0.0,0.0,0,0.0,0.0,1568.481017278724,0.0,0.0,1568.481017278724
2021-05-18,0.0,0.0,0,0.0,0.0,1582.8185912098297,0.0,0.0,1582.8185912098297
2021-05-19,0.0,0.0,0,0.0,0.0,1458.0596502188234,0.0,0.0,1458.0596502188234
2021-05-20,0.0,0.0,0,0.0,0.0,1463.8432941527192,0.0,0.0,1463.8432941527192
2021-05-21,0.0,0.0,0,0.0,0.0,1396.0173641078973,0.0,0.0,1396.0173641078973
2021-05-24,0.0,0.0,0,0.0,0.0,1188.019104237789,0.0,0.0,1188.019104237789
2021-05-25,0.0,0.0,0,0.0,0.0,1115.5349455475302,0.0,0.0,1115.5349455475302
2021-05-26,0.0,0.0,0,0.0,0.0,948.3374271441535,0.0,0.0,948.3374271441535
2021-05-27,0.0,0.0,0,0.0,0.0,365.8684943903106,0.0,0.0,365.8684943903106
2021-05-28,0.0,0.0,0,0.0,0.0,231.8993227460337,0.0,0.0,231.8993227460337
2021-05-31,0.0,0.0,0,0.0,0.0,25.825478952581445,0.0,0.0,25.825478952581445
2021-06-01,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
